"";"NomS";"SGIo";"RANGE_BIRDLIFE";"Affinity";"Hand-Wing.Index";"Beak.Depth";"Mass";"Migration";"Habitat";"Trophic.Niche";"Primary.Lifestyle";"Centroid.Latitude";"Range.Size";"avg.clutch";"social";"longevity";"X2019_uicn_redlist";"syn1";"syn2";"syn3";"syn4";"duration_song";"centroid_f";"LFC_spectral_cover";"MFC_spectral_cover";"HFC_spectral_cover";"Hf_spectral_entropy";"number_of_freq_peaks";"syllable_duration_mean";"sound_per_vocalization_ratio";"nonphy.acou.PC1";"nonphy.acou.PC2";"phy.acou.PC1";"phy.acou.PC2"
"126";"Sylvia borin";2,025766407;60,762;841;30;3,6;18,2;3;"Woodland";"Omnivore";"Insessorial";54,65;9648408,47;4,5;NA;19,08;"LC";-0,024807783951241;-0,118297629396125;-0,0298932820278629;-0,0585928668359899;5,5;3176,1474609375;0,381440334315629;0,347175702224926;0,37391382583376;0,610423763712193;25,5;0,0546820320688084;0,41396925;-1,30460079715208;0,0594076425777046;-0,907694506759653;-0,366162895121188
"127";"Tachymarptis melba";0,773646681;11,722;76;72,5;3,2;100,38;3;"Rock";"Invertivore";"Aerial";21,34;7307949,41;3;1;26;"LC";-0,226873104906139;-0,0598533551967597;-0,365444341087763;-0,314013216234333;7,75;3832,91015625;0,326900959275365;0,336741152187503;0,334301655516389;0,55351674401509;29,25;0,0431577298573411;0,41405690625;-0,109839053148384;-0,58471118615997;-0,374704638944026;0,0151944015432763
"128";"Tetrax tetrax";0,721403109;3,809;38;40,8;8,6;833,45;2;"Grassland";"Omnivore";"Terrestrial";48,84;5061737,32;3,5;NA;NA;"NT";0,181900685002309;0,288597790705041;0,435437523555566;0,367865893474978;0;3692,9443359375;0,280041928408609;0,278688270122848;0,300061486482126;0,722284342282644;16;0,05560125;0,222405;2,10727714964779;-0,659385347597889;1,29229770372058;0,793331260879044
"129";"Troglodytes troglodytes";2,156947979;63,48;2130;15,7;2,7;9,74;3;"Forest";"Invertivore";"Insessorial";46,78;15761767,29;6,5;4;6,75;"LC";-0,00388244866947878;-0,0196197714017451;-0,00630177066466689;-0,00913630162063816;4,5;4705,0048828125;0,420093590522671;0,33982636621031;0,403660125242338;0,610937485020129;16;0,0460418400052329;0,386898833333333;-2,42685895044483;-0,023787831257571;-2,08444033434349;-1,55109372572632
"130";"Turdus iliacus";NA;NA;800;32,3;5,5;61,2;3;"Forest";"Invertivore";"Insessorial";61,67;11966382,53;5;3;18,78;"NT";-0,115587842113379;-0,198099849534818;-0,249277371510839;-0,254711287966236;9;4715,771484375;0,377017217253707;0,267759921074783;0,308757686697287;0,628905771580852;31;0,0529794375;0,343068311688312;0,527121257106697;-1,84498552754975;-0,517030867924225;1,68233426157959
"131";"Turdus merula";2,274035329;63,478;3610;23,1;7,5;102,73;1;"Forest";"Omnivore";"Generalist";49,18;10572243,36;NA;NA;21,9;"LC";-0,00258509885309482;-0,0041038410229907;-0,00255910212333173;-0,00423496137253745;4,58333333333333;2892,626953125;0,368281626130542;0,320519374339217;0,353438939664957;0,584357959805026;28,5833333333333;0,0588349664529915;0,399039890873016;-0,264774305904427;-0,0497442804078709;-0,0713752364788895;0,408556376189461
"132";"Turdus philomelos";2,172802593;60,89514;2371;30,7;5,7;67,74;3;"Forest";"Invertivore";"Generalist";55,86;13727296,63;4;NA;17,67;"LC";-0,0303176468081032;-0,0653352383550112;-0,0412208637462146;-0,0457204211162849;1,84615384615385;2941,76682692308;0,417516537617294;0,282706681743758;0,355790187739722;0,489537440287884;24,2307692307692;0,0649902370634644;0,347832756410256;0,0330298137037931;0,555176121251504;0,420770623018744;0,296185324164349
"133";"Turdus pilaris";1,608859145;19,3671;723;33,3;6,5;106;3;"Forest";"Invertivore";"Generalist";58,85;15234795,02;5,5;2,5;18,08;"LC";-0,0607143995209288;-0,294998921435592;-0,163128719830798;-0,142092483975537;3,2;3591,73828125;0,393858757618657;0,3564099454093;0,35322220760157;0,694476476456288;29;0,0545747343161343;0,367572266666667;-1,21168572042197;-0,856822275329206;-1,4043808806486;0,418068776512464
"134";"Turdus torquatus";0,693212917;8,802;280;31,6;6,6;109;3;"Shrubland";"Omnivore";"Insessorial";52,28;1567292,49;4;NA;10;"LC";-0,261341850896958;-0,419305029704886;-0,496271794716329;-0,488519418444473;1;3587,96997070312;0,357964724472857;0,31632792525317;0,33586408777393;0,615226066301209;32,8125;0,0571252689552772;0,3331515625;0,387768026296761;-0,843208559547779;-0,112146730721041;1,16450212385937
"135";"Turdus viscivorus";2,015779992;61,089;616;35,1;6,9;117,37;1;"Forest";"Omnivore";"Insessorial";51,99;13574080,75;4;3;21,25;"LC";-0,107640808145238;-0,198289873897866;-0,182005470811764;-0,173263752793947;2;2513,232421875;0,380878464761669;0,288556465638495;0,368052702517298;0,440842465550701;25,3571428571429;0,0645493556799064;0,427516214285714;0,152970709112242;1,0442418050528;0,904230985111319;0,00336418218023043
"136";"Upupa epops";2,057843698;56,967;326;21,4;6,3;66,93;3;"Grassland";"Invertivore";"Terrestrial";29,41;46881685,44;7,5;4;11,1;"LC";0,053888140892255;-0,133943534364723;0,120497573695051;0,0787572661546071;0,857142857142857;572,16796875;0,327165649882106;0,375096518723185;0,391019383608555;0,137416952751306;2,28571428571429;0,0646828571428572;0,184304285714286;0,633735249239329;5,78854275692298;3,31640921098307;-4,18772021772475
